,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
790,2500,550.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,-0.03968495316871427
791,5000,520.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,-0.04424644203868142
792,7500,500.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,-0.04728743461865953
793,10000,720.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,-0.013836516238900377
794,12500,1000.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.02873737988079309
795,15000,760.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,-0.0077545310789441674
796,17500,940.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.019614402140858776
797,20000,1080.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.04090135020070551
798,22500,1080.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.04090135020070551
799,25000,1140.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.05002432794063982
800,27500,1280.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.07131127600048656
801,30000,1420.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.09259822406033329
802,32500,1380.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.08651623890037707
803,35000,1260.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.06827028342050845
804,37500,1300.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.07435226858046466
805,40000,1520.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.10780318696022381
806,42500,1580.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.11692616470015813
807,45000,1800.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.1503770830799173
808,47500,1780.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.14733609049993918
809,50000,1740.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.14125410533998298
810,52500,1720.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.13821311276000486
811,55000,1800.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.1503770830799173
812,57500,1840.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.1564590682398735
813,60000,2100.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.19599197177958885
814,62500,2500.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.2568118233791509
815,65000,2040.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.18686899403965454
816,67500,1980.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.17774601629972023
817,70000,2580.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.2689757936990634
818,72500,2340.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,979.4,861.8,7387.8,811.0,2364.0,0.2324838827393261
819,2500,600.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.032082471718769004
820,5000,580.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.03512346429874711
821,7500,660.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.02295949397883469
822,10000,720.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.013836516238900377
823,12500,620.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.0290414791387909
824,15000,700.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.016877508818878482
825,17500,700.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.016877508818878482
826,20000,660.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.02295949397883469
827,22500,700.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.016877508818878482
828,25000,580.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.03512346429874711
829,27500,720.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,-0.013836516238900377
830,30000,920.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.016573409560880673
831,32500,1000.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.02873737988079309
832,35000,1020.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.0317783724607712
833,37500,1100.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.04394234278068362
834,40000,1120.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.04698333536066172
835,42500,1080.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.04090135020070551
836,45000,980.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.025696387300814985
837,47500,980.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.025696387300814985
838,50000,980.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.025696387300814985
839,52500,960.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.022655394720836882
840,55000,1020.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.0317783724607712
841,57500,1000.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.02873737988079309
842,60000,900.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.013532416980902566
843,62500,1060.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.037860357620727404
844,65000,1100.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.04394234278068362
845,67500,1040.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.0348193650407493
846,70000,980.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,979.4,861.8,7387.8,811.0,2364.0,0.025696387300814985
847,2500,600.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40642503263616364
848,5000,40.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4287813037698262
849,7500,360.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4160062916934476
850,10000,540.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4088203474004846
851,12500,600.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40642503263616364
852,15000,960.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3920531440502377
853,17500,1040.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3888593910311431
854,20000,1160.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3840687615025011
855,22500,1020.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.38965782928591675
856,25000,1000.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3904562675406904
857,27500,1260.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3800765702286328
858,30000,1400.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3744875024452171
859,32500,1920.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3537281078211019
860,35000,1940.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.35292966956632826
861,37500,1920.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3537281078211019
862,40000,1980.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3513327930567809
863,42500,1700.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.36251092862361217
864,45000,1940.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.35292966956632826
865,47500,2020.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.34973591654723357
866,50000,1980.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3513327930567809
867,52500,1980.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3513327930567809
868,55000,2180.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3433484105090443
869,57500,2320.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.33775934272562863
870,60000,2420.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.33376715145176034
871,62500,2640.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.32498433064925003
872,65000,2720.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3217905776301554
873,67500,2460.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.332170274942213
874,70000,2360.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3361624662160813
875,72500,2340.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.33696090447085497
876,75000,2380.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.33536402796130765
877,77500,2580.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.32737964541357106
878,80000,2660.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,62583.6,16185.3,35829.4,10780.5,2368.0,-0.32418589239447637
879,2500,133.33333333333334,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4250552585808824
880,5000,80.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4271844272602789
881,7500,140.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.42478911249595785
882,10000,400.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4144094151839003
883,12500,520.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4096187856552583
884,15000,700.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40243284136229535
885,17500,600.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40642503263616364
886,20000,560.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40802190914571096
887,22500,480.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4112156621648056
888,25000,620.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40562659438139
889,27500,780.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.39923908834320065
890,30000,1060.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.38806095277636937
891,32500,1180.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3832703232477274
892,35000,1340.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.37688281720953815
893,37500,1200.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.38247188499295376
894,40000,1200.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.38247188499295376
895,42500,1080.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3872625145215957
896,45000,1080.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3872625145215957
897,47500,1080.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3872625145215957
898,50000,1380.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.37528594069999077
899,52500,1440.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3728906259356698
900,55000,1560.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.36809999640702784
901,57500,1480.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3712937494261225
902,60000,1660.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.36410780513315955
903,62500,1960.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3521312313115546
904,65000,2200.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.34254997225427064
905,67500,2160.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.34414684876381796
906,70000,2020.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.34973591654723357
907,72500,2240.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3409530957447233
908,75000,2060.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.34813904003768625
909,77500,2320.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.33775934272562863
910,80000,2440.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3329687131969867
911,2500,700.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40243284136229535
912,5000,525.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40941917609156486
913,7500,160.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4239906742411842
914,10000,140.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.42478911249595785
915,12500,340.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.41680472994822126
916,15000,500.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.41041722391003194
917,17500,640.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.4048281561266163
918,20000,440.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.41281253867435297
919,22500,600.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.40642503263616364
920,25000,680.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.403231279617069
921,27500,860.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.396045335324106
922,30000,940.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3928515823050114
