,ENV,Step,EXPLORE,Reward,ACTION-BUFFER-SIZE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,FRAMESTACK,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
1437,hero,80000,best fixed,7314.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21100424840768606
1438,hero,80000,inverse,7481.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2165815419102398
1439,hero,80000,mean,3642.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08777357933381208
1440,jamesbond,2500,best fixed,83.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.1972242512783053
1441,jamesbond,2500,inverse,70.5,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.15157048940832724
1442,jamesbond,2500,mean,61.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.11687363038714389
1443,jamesbond,5000,best fixed,106.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.281227173119065
1444,jamesbond,5000,inverse,94.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.23739956172388604
1445,jamesbond,5000,mean,54.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.09130752373995617
1446,jamesbond,7500,best fixed,78.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.1789627465303141
1447,jamesbond,7500,inverse,112.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.30314097881665447
1448,jamesbond,7500,mean,78.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.1789627465303141
1449,jamesbond,10000,best fixed,114.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.310445580715851
1450,jamesbond,10000,inverse,114.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.310445580715851
1451,jamesbond,10000,mean,104.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.2739225712198685
1452,jamesbond,12500,best fixed,104.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.2739225712198685
1453,jamesbond,12500,inverse,140.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4054054054054054
1454,jamesbond,12500,mean,98.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.252008765522279
1455,jamesbond,15000,best fixed,120.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.3323593864134404
1456,jamesbond,15000,inverse,136.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.3907962016070124
1457,jamesbond,15000,mean,98.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.252008765522279
1458,jamesbond,17500,best fixed,150.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.44192841490138784
1459,jamesbond,17500,inverse,118.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.32505478451424397
1460,jamesbond,17500,mean,116.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.31775018261504745
1461,jamesbond,20000,best fixed,142.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4127100073046019
1462,jamesbond,20000,inverse,116.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.31775018261504745
1463,jamesbond,20000,mean,106.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.281227173119065
1464,jamesbond,22500,best fixed,148.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4346238130021914
1465,jamesbond,22500,inverse,166.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5003652300949598
1466,jamesbond,22500,mean,102.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.266617969320672
1467,jamesbond,25000,best fixed,134.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.38349159970781593
1468,jamesbond,25000,inverse,150.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.44192841490138784
1469,jamesbond,25000,mean,104.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.2739225712198685
1470,jamesbond,27500,best fixed,140.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4054054054054054
1471,jamesbond,27500,inverse,128.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.36157779401022644
1472,jamesbond,27500,mean,120.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.3323593864134404
1473,jamesbond,30000,best fixed,134.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.38349159970781593
1474,jamesbond,30000,inverse,162.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.48575602629656683
1475,jamesbond,30000,mean,122.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.33966398831263694
1476,jamesbond,32500,best fixed,146.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.42731921110299487
1477,jamesbond,32500,inverse,152.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.44923301680058436
1478,jamesbond,32500,mean,96.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.24470416362308253
1479,jamesbond,35000,best fixed,150.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.44192841490138784
1480,jamesbond,35000,inverse,156.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.46384222059897734
1481,jamesbond,35000,mean,80.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.1862673484295106
1482,jamesbond,37500,best fixed,150.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.44192841490138784
1483,jamesbond,37500,inverse,158.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.47114682249817386
1484,jamesbond,37500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.25931336742147554
1485,jamesbond,40000,best fixed,156.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.46384222059897734
1486,jamesbond,40000,inverse,162.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.48575602629656683
1487,jamesbond,40000,mean,106.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.281227173119065
1488,jamesbond,42500,best fixed,156.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.46384222059897734
1489,jamesbond,42500,inverse,168.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5076698319941563
1490,jamesbond,42500,mean,112.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.30314097881665447
1491,jamesbond,45000,best fixed,148.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4346238130021914
1492,jamesbond,45000,inverse,202.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.6318480642804967
1493,jamesbond,45000,mean,134.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.38349159970781593
1494,jamesbond,47500,best fixed,162.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.48575602629656683
1495,jamesbond,47500,inverse,182.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5588020452885317
1496,jamesbond,47500,mean,144.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.42001460920379835
1497,jamesbond,50000,best fixed,162.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.48575602629656683
1498,jamesbond,50000,inverse,182.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5588020452885317
1499,jamesbond,50000,mean,130.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.3688823959094229
1500,jamesbond,52500,best fixed,144.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.42001460920379835
1501,jamesbond,52500,inverse,188.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5807158509861212
1502,jamesbond,52500,mean,102.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.266617969320672
1503,jamesbond,55000,best fixed,158.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.47114682249817386
1504,jamesbond,55000,inverse,186.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5734112490869248
1505,jamesbond,55000,mean,118.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.32505478451424397
1506,jamesbond,57500,best fixed,164.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4930606281957633
1507,jamesbond,57500,inverse,186.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5734112490869248
1508,jamesbond,57500,mean,146.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.42731921110299487
1509,jamesbond,60000,best fixed,156.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.46384222059897734
1510,jamesbond,60000,inverse,226.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.7195032870708546
1511,jamesbond,60000,mean,142.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4127100073046019
1512,jamesbond,62500,best fixed,180.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5514974433893353
1513,jamesbond,62500,inverse,210.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.6610664718772826
1514,jamesbond,62500,mean,130.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.3688823959094229
1515,jamesbond,65000,best fixed,180.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5514974433893353
1516,jamesbond,65000,inverse,204.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.6391526661796931
1517,jamesbond,65000,mean,156.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.46384222059897734
1518,jamesbond,67500,best fixed,166.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5003652300949598
1519,jamesbond,67500,inverse,194.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.6026296566837107
1520,jamesbond,67500,mean,166.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5003652300949598
1521,jamesbond,70000,best fixed,170.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5149744338933528
1522,jamesbond,70000,inverse,208.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.6537618699780862
1523,jamesbond,70000,mean,150.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.44192841490138784
1524,jamesbond,72500,best fixed,186.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5734112490869248
1525,jamesbond,72500,inverse,198.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.6172388604821037
1526,jamesbond,72500,mean,148.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4346238130021914
1527,jamesbond,75000,best fixed,164.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.4930606281957633
1528,jamesbond,75000,inverse,184.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5661066471877283
1529,jamesbond,75000,mean,146.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.42731921110299487
1530,jamesbond,77500,best fixed,186.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5734112490869248
1531,jamesbond,77500,inverse,226.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.7195032870708546
1532,jamesbond,77500,mean,158.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.47114682249817386
1533,jamesbond,80000,best fixed,178.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.5441928414901388
1534,jamesbond,80000,inverse,222.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.7048940832724616
1535,jamesbond,80000,mean,132.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,100.5,301.6,302.8,29.0,182.0,0.3761869978086194
1536,kangaroo,2500,best fixed,88.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.012068387529332886
1537,kangaroo,2500,inverse,64.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.004022795843110962
1538,kangaroo,2500,mean,96.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.014750251424740195
1539,kangaroo,5000,best fixed,112.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.02011397921555481
1540,kangaroo,5000,inverse,96.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.014750251424740195
1541,kangaroo,5000,mean,112.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.02011397921555481
1542,kangaroo,7500,best fixed,304.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.08447871270533021
1543,kangaroo,7500,inverse,224.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.057660073751257125
1544,kangaroo,7500,mean,160.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.036205162587998656
1545,kangaroo,10000,best fixed,280.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.07643312101910828
1546,kangaroo,10000,inverse,280.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.07643312101910828
1547,kangaroo,10000,mean,208.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.052296345960442504
1548,kangaroo,12500,best fixed,552.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.16761649346295676
1549,kangaroo,12500,inverse,376.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.10861548776399597
1550,kangaroo,12500,mean,208.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.052296345960442504
1551,kangaroo,15000,best fixed,584.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.17834394904458598
1552,kangaroo,15000,inverse,632.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.19443513241702984
1553,kangaroo,15000,mean,272.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.07375125712370097
1554,kangaroo,17500,best fixed,656.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.20248072410325177
1555,kangaroo,17500,inverse,656.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.20248072410325177
1556,kangaroo,17500,mean,288.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.07911498491451559
1557,kangaroo,20000,best fixed,784.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.24539054642976868
1558,kangaroo,20000,inverse,752.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.23466309084813947
1559,kangaroo,20000,mean,360.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.10325175997318137
1560,kangaroo,22500,best fixed,1008.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.3204827355011733
1561,kangaroo,22500,inverse,920.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.29098223265169293
1562,kangaroo,22500,mean,456.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.13543412671806906
1563,kangaroo,25000,best fixed,1024.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.3258464632919879
1564,kangaroo,25000,inverse,976.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.3097552799195441
1565,kangaroo,25000,mean,504.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.1515253100905129
1566,kangaroo,27500,best fixed,1264.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.40630238015420717
1567,kangaroo,27500,inverse,864.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.27220918538384176
1568,kangaroo,27500,mean,520.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.15688903788132752
1569,kangaroo,30000,best fixed,1328.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.42775729131746565
1570,kangaroo,30000,inverse,1104.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.352665102246061
1571,kangaroo,30000,mean,560.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.17029835735836407
1572,kangaroo,32500,best fixed,1408.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.4545759302715387
1573,kangaroo,32500,inverse,1176.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.3768018773047268
1574,kangaroo,32500,mean,584.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.17834394904458598
1575,kangaroo,35000,best fixed,1584.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5135769359704995
1576,kangaroo,35000,inverse,1248.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.40093865236339254
1577,kangaroo,35000,mean,696.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.2158900435802883
1578,kangaroo,37500,best fixed,1576.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5108950720750922
1579,kangaroo,37500,inverse,1344.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.43312101910828027
1580,kangaroo,37500,mean,536.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.16225276567214214
1581,kangaroo,40000,best fixed,1672.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5430774388199799
1582,kangaroo,40000,inverse,1304.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.4197116996312437
1583,kangaroo,40000,mean,640.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.19711699631243715
1584,kangaroo,42500,best fixed,1736.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5645323499832383
1585,kangaroo,42500,inverse,1360.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.4384847468990949
1586,kangaroo,42500,mean,568.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.17298022125377138
1587,kangaroo,45000,best fixed,1752.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5698960777740529
1588,kangaroo,45000,inverse,1360.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.4384847468990949
1589,kangaroo,45000,mean,584.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.17834394904458598
1590,kangaroo,47500,best fixed,1760.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5725779416694603
1591,kangaroo,47500,inverse,1464.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.47334897753938987
1592,kangaroo,47500,mean,624.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.19175326852162253
1593,kangaroo,50000,best fixed,1728.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5618504860878311
1594,kangaroo,50000,inverse,1504.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.4867582970164264
1595,kangaroo,50000,mean,744.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.23198122695273216
1596,kangaroo,52500,best fixed,1736.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5645323499832383
1597,kangaroo,52500,inverse,1536.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.49748575259805566
1598,kangaroo,52500,mean,712.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.22125377137110291
1599,kangaroo,55000,best fixed,1768.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5752598055648676
1600,kangaroo,55000,inverse,1576.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5108950720750922
1601,kangaroo,55000,mean,688.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.21320817968488098
1602,kangaroo,57500,best fixed,1784.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5806235333556822
1603,kangaroo,57500,inverse,1552.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5028494803888702
1604,kangaroo,57500,mean,752.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.23466309084813947
1605,kangaroo,60000,best fixed,1816.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5913509889373114
1606,kangaroo,60000,inverse,1576.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5108950720750922
1607,kangaroo,60000,mean,840.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.2641635936976198
1608,kangaroo,62500,best fixed,1832.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.596714716728126
1609,kangaroo,62500,inverse,1600.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5189406637613141
1610,kangaroo,62500,mean,760.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.23734495474354678
1611,kangaroo,65000,best fixed,1840.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,51.2,779.3,3035.0,52.0,1152.0,0.5993965806235334
