,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
3099,70000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3100,72500,12.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3101,75000,3.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3102,77500,4.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3103,80000,8.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3104,2500,-6.666666666666668,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3105,5000,-2.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3106,7500,2.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3107,10000,10.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3108,12500,5.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3109,15000,-12.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3110,17500,-3.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3111,20000,-0.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3112,22500,2.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3113,25000,1.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3114,27500,3.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3115,30000,-1.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3116,32500,3.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3117,35000,5.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3118,37500,1.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3119,40000,2.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3120,42500,8.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3121,45000,6.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3122,47500,9.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3123,50000,7.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3124,52500,9.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3125,55000,15.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3126,57500,19.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3127,60000,10.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3128,62500,7.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3129,65000,11.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3130,67500,10.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3131,70000,6.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3132,72500,3.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3133,75000,3.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3134,77500,3.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3135,80000,3.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3136,2500,0.75,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3137,5000,-1.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3138,7500,-1.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3139,10000,0.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3140,12500,0.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3141,15000,2.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3142,17500,3.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3143,20000,1.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3144,22500,1.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3145,25000,1.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3146,27500,3.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3147,30000,2.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3148,32500,0.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3149,35000,2.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3150,37500,2.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3151,40000,2.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3152,42500,5.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3153,45000,5.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3154,47500,4.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3155,50000,2.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3156,52500,1.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3157,55000,4.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3158,57500,6.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3159,60000,8.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3160,62500,15.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3161,65000,22.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3162,67500,24.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3163,70000,24.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3164,72500,24.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3165,75000,24.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3166,77500,24.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3167,80000,24.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3168,2500,-1.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3169,5000,-5.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3170,7500,-5.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3171,10000,-2.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3172,12500,-4.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3173,15000,3.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3174,17500,4.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3175,20000,5.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3176,22500,4.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3177,25000,4.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3178,27500,4.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3179,30000,4.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3180,32500,4.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3181,35000,4.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3182,37500,4.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3183,40000,4.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3184,42500,2.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3185,45000,1.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3186,47500,2.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3187,50000,1.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3188,52500,7.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3189,55000,13.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3190,57500,15.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3191,60000,7.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3192,62500,10.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3193,65000,13.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3194,67500,11.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3195,70000,11.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3196,72500,9.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3197,75000,10.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3198,77500,13.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3199,80000,16.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3200,2500,-4.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3201,5000,-5.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3202,7500,-0.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3203,10000,-2.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3204,12500,-1.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3205,15000,1.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3206,17500,6.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3207,20000,11.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3208,22500,6.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3209,25000,9.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3210,27500,8.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3211,30000,9.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3212,32500,21.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3213,35000,21.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3214,37500,26.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3215,40000,29.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3216,42500,39.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3217,45000,39.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3218,47500,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3219,50000,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3220,52500,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3221,55000,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3222,57500,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3223,60000,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3224,62500,44.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3225,65000,35.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3226,67500,29.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3227,70000,20.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3228,72500,20.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3229,75000,20.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3230,77500,20.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3231,80000,20.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3232,2500,-4.333333333333333,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3233,5000,-4.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3234,7500,-1.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3235,10000,-5.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3236,12500,-2.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3237,15000,1.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3238,17500,-1.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3239,20000,-0.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3240,22500,0.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3241,25000,1.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3242,27500,-0.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3243,30000,-1.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3244,32500,-3.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3245,35000,2.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3246,37500,1.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3247,40000,2.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3248,42500,1.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3249,45000,7.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3250,47500,13.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3251,50000,11.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3252,52500,19.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3253,55000,23.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3254,57500,29.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3255,60000,30.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3256,62500,28.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3257,65000,45.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3258,67500,47.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3259,70000,55.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3260,72500,59.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3261,75000,39.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3262,77500,29.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3263,80000,24.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3264,2500,-9.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3265,5000,-15.5,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3266,7500,-16.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3267,10000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3268,12500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3269,15000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3270,17500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3271,20000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3272,22500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3273,25000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3274,27500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3275,30000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3276,32500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3277,35000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3278,37500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3279,40000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3280,42500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3281,45000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3282,47500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3283,50000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3284,52500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3285,55000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3286,57500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3287,60000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3288,62500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3289,65000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3290,67500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3291,70000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3292,72500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3293,75000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3294,77500,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3295,80000,-22.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
3296,2500,-10.5,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3297,5000,-2.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3298,7500,1.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3299,10000,-2.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3300,12500,0.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3301,15000,-2.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3302,17500,-0.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3303,20000,1.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3304,22500,2.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3305,25000,3.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3306,27500,5.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3307,30000,5.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3308,32500,3.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3309,35000,-0.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3310,37500,-2.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3311,40000,12.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3312,42500,20.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3313,45000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3314,47500,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3315,50000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3316,52500,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3317,55000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3318,57500,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3319,60000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3320,62500,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3321,65000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3322,67500,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3323,70000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3324,72500,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3325,75000,26.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3326,77500,1.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3327,80000,0.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3328,2500,-2.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3329,5000,-6.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3330,7500,-0.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3331,10000,1.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3332,12500,-2.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3333,15000,0.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3334,17500,6.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3335,20000,13.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3336,22500,10.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3337,25000,13.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3338,27500,19.2,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3339,30000,18.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3340,32500,22.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3341,35000,19.6,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3342,37500,21.4,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3343,40000,32.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3344,42500,39.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3345,45000,39.0,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3346,47500,23.8,boxing,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
